,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8,V_9,V_10,treatment,outcome,user_id
29571,2.328406117,4.32596224,0,1.328087305,0.212332475,1,-36.1,4.965,no,999,no,2,-7.287718,29571
29572,-2.035267839,2.134710047,1,-1.017739621,6.247053942,1,-41.8,4.864,no,999,no,0,-9.688749,29572
29573,-0.356648512,5.815628388,0,-0.430182371,-5.66822684,2,-42.7,4.961,no,999,no,0,-23.267006,29573
29574,-0.831462026,4.757133324,0,-0.356469031,1.092337099,1,-47.1,1.405,no,999,no,2,21.940968,29574
29575,1.847032398,2.512008493,1,0.175280727,1.591631709,1,-36.4,4.857,no,999,no,0,-21.584877,29575
29576,0.946548994,1.982401751,0,0.907893789,0.918178106,1,-42,4.191,no,999,no,0,-23.681805,29576
29577,1.837888135,3.170953031,0,0.416142543,2.417620091,1,-36.1,4.965,no,999,no,1,-22.092987,29577
29578,0.919548152,5.932780173,1,1.304697825,3.598737888,0,-41.8,4.961,no,999,no,2,-18.860306,29578
29579,-0.658004188,-0.929514731,0,-1.833915841,-3.02279181,2,-47.1,1.365,no,999,no,0,-45.567066,29579
29580,-1.066412315,4.150803435,0,-0.134058397,2.602188852,2,-40,0.701,yes,999,no,0,5.116395,29580
29581,-0.207280985,3.438071043,1,0.338467855,-12.55996755,1,-47.1,1.405,no,999,no,2,7.850911,29581
29582,-0.621627757,3.795766092,0,0.647193256,2.768766317,1,-36.1,4.967,no,999,no,2,-0.29031372,29582
29583,0.470530678,1.265138117,0,-0.553567795,-7.265330524,2,-47.1,1.365,no,999,no,0,-31.207117,29583
29584,-0.632809748,3.42421127,1,-1.443119625,6.60578298,2,-36.4,4.864,no,999,no,2,-50.308662,29584
29585,-0.958113911,-1.57247688,0,0.281259565,5.415780732,1,-36.1,4.963,no,999,no,0,-27.38954,29585
29586,-1.016767499,1.38663809,1,-0.970185053,-2.160025732,1,-41.8,4.947,no,999,no,2,-16.694963,29586
29587,-1.738024972,4.062352139,0,-1.248861259,-7.360163459,1,-42.7,4.962,no,999,no,2,-5.8513527,29587
29588,-0.567605964,1.876360759,0,0.076516374,-4.178012513,1,-42.7,4.961,no,999,no,2,13.3618965,29588
29589,2.180348822,2.139104408,1,-1.376429323,-8.47541408,0,-42.7,4.962,no,999,yes,1,-31.877106,29589
29590,-2.114592517,2.52199355,1,0.861748959,7.232026133,1,-41.8,4.864,no,999,yes,2,-7.4442587,29590
29591,-0.311597429,4.546258148,0,-0.591352057,4.299148143,1,-46.2,1.259,yes,999,no,2,8.65213,29591
29592,-0.756945762,5.541257238,0,0.008410992,-7.610667789,1,-37.5,0.879,yes,999,yes,0,18.38576,29592
29593,-0.674593027,3.684983981,1,-0.750140374,6.874953286,1,-42.7,4.961,no,999,no,2,12.20049,29593
29594,-0.713113279,4.736682908,0,-1.101320167,-1.208676046,2,-42.7,4.961,no,999,yes,2,-8.626378,29594
29595,0.434861395,4.497502119,1,-0.120395985,-0.570810428,2,-41.8,4.961,no,999,no,2,-12.45889,29595
29596,0.550969815,-0.109062073,0,-1.391170729,-4.713983981,2,-36.1,4.968,no,999,no,0,-47.72026,29596
29597,-0.148454454,1.505725051,1,-0.207208897,-4.082549318,3,-36.4,4.855,no,999,yes,1,-46.01158,29597
29598,1.619921945,3.197675749,0,-0.025061533,8.860841432,2,-46.2,1.281,no,999,no,0,-7.0787497,29598
29599,-0.089033873,0.048313755,0,-0.325327992,-6.678220705,1,-46.2,1.266,no,999,no,0,-24.431606,29599
29600,0.27154455,6.113339017,0,0.057098692,8.572027805,2,-40.8,1.26,no,999,no,0,-44.59825,29600
29601,0.732367231,6.58927904,1,1.628938446,2.045921277,1,-36.4,4.859,no,999,no,2,-2.5362153,29601
29602,0.472268652,1.742295537,0,-0.940439285,5.053730932,2,-46.2,1.334,no,999,yes,0,11.946679,29602
29603,0.150215957,2.892373774,0,-0.050096289,-4.081736125,1,-40.8,1.268,no,999,no,0,-1.8967056,29603
29604,1.09747631,6.146532692,0,-1.813116782,-1.249575957,2,-36.1,4.968,no,999,no,2,-24.33484,29604
29605,0.573335552,0.962032352,1,-0.216165243,1.715171156,0,-46.2,1.266,no,999,unknown,2,-7.979497,29605
29606,0.371990464,2.569551918,1,1.481672725,-1.000101271,1,-36.4,4.856,no,999,no,2,-2.4687152,29606
29607,0.755425612,0.452791138,0,-0.813132177,4.411680009,1,-42.7,4.963,no,999,no,2,-13.443771,29607
29608,-1.070029557,5.367246165,0,-0.453962078,9.371753393,1,-42,4.076,no,999,no,2,-15.311121,29608
29609,-0.976762317,2.534900786,0,-0.145978054,2.401564569,1,-42,4.021,no,999,no,0,-28.424755,29609
29610,-0.519987783,3.499080341,0,-0.053490668,0.504131001,2,-29.8,0.77,yes,999,no,0,-23.34042,29610
29611,-0.155164682,2.010180993,0,0.810890651,-12.44203748,1,-33,0.715,yes,6,no,0,15.524984,29611
29612,-0.661316839,4.920741651,1,-0.340791418,-0.490711445,1,-36.4,4.858,no,999,no,2,0.7809558,29612
29613,0.815510269,2.845453637,0,-1.039849171,-0.615102983,2,-42.7,4.962,no,999,no,0,-44.231113,29613
29614,1.461973692,3.714722954,0,-1.111190364,-13.9759543,2,-39.8,0.761,yes,999,no,1,-18.577438,29614
29615,-1.098095266,2.017898904,0,1.835480412,-3.772100058,1,-46.2,1.291,no,999,no,0,-9.4760895,29615
29616,1.163021185,-0.860230764,0,1.410108535,3.148227152,1,-36.1,4.966,no,999,yes,0,-36.112576,29616
29617,1.781522661,4.777691569,0,-2.449425941,3.427878184,1,-46.2,1.334,no,999,no,2,8.390554,29617
29618,-0.138929005,5.938159264,1,-1.041156213,-6.816754863,1,-41.8,4.967,no,999,no,2,-21.71607,29618
29619,-0.013233172,2.603543534,1,1.24371421,-10.66314084,1,-41.8,4.866,no,999,no,2,-9.020561,29619
29620,0.780687567,6.010701808,1,0.656181989,-2.754134933,0,-42.7,4.966,no,999,no,2,-34.102745,29620
29621,0.576686196,1.159065015,0,-0.72646417,-3.75423979,2,-46.2,1.244,yes,999,no,2,20.537401,29621
29622,-0.009438767,3.00070626,1,-2.546469969,-2.783230585,1,-36.4,4.856,no,999,no,2,12.869917,29622
29623,0.192359225,4.768391703,1,0.869192519,0.718708387,1,-41.8,4.864,no,999,no,2,17.672058,29623
29624,-4.615818,13.275197,0.942042,-5.383253,1.21454,2,-42,4.12,no,999,no,2,-12.588469,29624
29625,-0.412935978,3.779115438,1,-0.096815602,-9.877953019,2,-41.8,4.866,no,999,no,2,-45.340115,29625
29626,5.281909,-6.347491,2.211695,-0.022345,10.490917,0,-46.2,1.327,no,999,no,0,-37.30034,29626
29627,0.076958635,1.375585977,1,-1.939701017,1.68001191,1,-47.1,1.466,yes,5,no,0,14.151884,29627
29628,0.778485729,2.522924913,0,-0.711629275,-1.359556047,1,-37.5,0.879,yes,999,no,0,-25.85129,29628
29629,0.336812529,2.366298988,0,1.053489555,-3.493210697,1,-42,4.076,no,999,no,0,-25.179752,29629
29630,0.494267748,3.755333894,0,-2.313614313,1.210891423,0,-42,4.153,no,999,no,2,2.043531,29630
29631,0.100885909,5.195875633,0,-2.714113502,-6.284856577,2,-36.1,4.97,no,999,no,2,-16.67377,29631
29632,0.586605051,3.849433109,0,-0.78577161,-6.743006662,1,-46.2,1.354,no,999,no,0,-3.0642257,29632
29633,0.233801233,4.036645743,0,-1.023765322,-7.900088069,1,-42.7,4.961,no,999,no,0,-17.582546,29633
29634,-0.82103285,1.82509719,0,-0.381006136,-0.971605467,1,-36.1,4.963,no,999,no,0,-18.860888,29634
29635,-2.862257595,2.017019718,0,-1.222212559,2.738534943,2,-42.7,4.963,no,999,yes,2,-8.117712,29635
29636,-0.16746151,1.66753435,0,0.689516703,3.914563582,1,-36.1,4.966,no,999,no,0,-17.81699,29636
29637,0.287252052,3.325800377,1,1.212112213,6.353967676,1,-41.8,4.864,no,999,no,2,-21.633081,29637
29638,-0.833356716,5.17145999,1,0.56528578,0.410760711,1,-36.4,4.856,no,999,no,2,10.625013,29638
29639,0.096474863,2.171001727,0,-0.822462157,-4.904244553,1,-46.2,1.327,no,999,yes,0,-13.834621,29639
29640,-0.787702173,1.872841196,0,-0.445849071,-8.954669142,1,-42,4.076,no,999,no,0,-26.8266,29640
29641,1.51835601,4.117149246,1,-0.18948171,-5.040067876,1,-36.4,4.858,no,999,no,2,14.274408,29641
29642,-1.607299645,3.277679251,0,0.096748648,12.40286738,1,-36.1,4.963,no,999,no,0,-28.584156,29642
29643,0.745364731,2.453388583,1,1.18775044,-9.84597845,1,-41.8,4.864,no,999,no,2,-3.7692714,29643
29644,-0.439819955,3.253370752,0,-0.377456886,-5.760236022,2,-36.1,4.964,no,999,yes,0,-48.257866,29644
29645,-1.065454435,1.298134817,0,-0.44398585,-8.210064161,2,-36.1,4.962,no,999,no,0,-36.959743,29645
29646,-0.217875294,3.090740144,1,0.161082237,-6.133983011,2,-36.4,4.857,no,999,no,2,3.2710376,29646
29647,0.300243112,2.424906717,0,-2.298715881,-0.986864251,1,-31.4,0.873,no,999,no,0,-36.72072,29647
29648,-1.053219939,1.990854742,0,0.333243679,-3.262581723,2,-42,4.12,no,999,no,2,0.68306303,29648
29649,-0.626261761,3.561178387,0,1.41272958,-4.434967057,2,-42.7,4.962,no,999,no,0,-24.635185,29649
29650,0.161918008,2.144293843,1,0.373084763,-4.909149651,1,-41.8,4.866,no,999,no,2,-14.943018,29650
29651,0.659944515,0.463140167,0,-0.14734556,2.964524701,2,-42.7,4.963,no,999,no,2,-9.782299,29651
29652,0.046830274,1.06666447,0,0.783522591,-3.869637695,1,-46.2,1.244,no,999,no,0,-17.505507,29652
29653,0.016194929,3.752149566,1,0.730822189,-4.077404285,1,-36.4,4.86,no,999,yes,2,-29.17428,29653
29654,-1.198791837,4.096861539,1,-0.317344896,-5.327423432,1,-36.4,4.857,no,999,no,2,-3.855744,29654
29655,-0.302824029,5.571685081,0,-0.257710419,-1.370127087,2,-47.1,1.405,no,999,no,2,-10.118713,29655
29656,-0.486299883,4.151622921,0,0.748978393,3.436520826,1,-42,4.12,no,999,no,0,0.14512253,29656
29657,-0.576222246,1.770611306,1,0.308487147,-3.686358431,2,-42.7,4.966,no,999,yes,2,-38.73445,29657
29658,1.911995003,7.875623368,0,-0.560341782,7.724296746,0,-46.2,1.291,no,999,no,2,7.1194654,29658
29659,-0.670736132,1.170484529,1,0.402313375,2.37516838,1,-42.7,4.96,no,999,no,2,-17.185413,29659
29660,-0.16870188,0.379084157,0,0.355499783,3.384978011,1,-36.1,4.968,no,999,no,0,-38.41517,29660
29661,0.526501347,5.120785559,0,1.461029304,-8.40204481,2,-42.7,4.962,no,999,no,2,1.2252307,29661
29662,0.634470021,3.905373385,0,-1.047898544,3.207073638,2,-42,4.12,no,999,no,2,-1.3764093,29662
29663,-0.031366494,3.526043948,1,-0.901861942,-3.680523778,1,-36.4,4.855,no,999,no,2,-30.262249,29663
29664,-0.478242937,2.014802518,0,-0.581434579,3.645072914,1,-36.1,4.967,no,999,no,2,-5.1469502,29664
29665,-0.395457732,5.876879334,0,-1.225773205,-1.216289132,2,-49.5,1.032,no,999,no,2,-3.972252,29665
29666,0.078552347,3.494650439,0,0.963919557,6.592647642,0,-42.7,4.963,no,999,no,2,17.364822,29666
29667,-1.730320662,2.051474469,0,1.54996471,-3.43325485,2,-46.2,1.291,no,999,no,2,-2.088102,29667
29668,0.948414392,0.661111231,0,0.177225147,4.302811505,1,-42.7,4.962,no,999,yes,2,-1.7799222,29668
29669,0.272857312,1.656282758,1,-0.373027203,6.537989164,1,-36.4,4.855,no,999,no,2,-31.748907,29669
29670,0.272222285,1.389090348,1,1.068197992,-3.772263436,1,-42.7,4.961,no,999,no,2,-13.278856,29670
29671,0.394111764,0.681485022,0,-0.340621572,4.884557189,1,-42,4.076,no,999,no,0,-35.6728,29671
29672,-2.160362812,2.064249803,0,0.783363066,-0.353252864,2,-42,4.12,no,999,yes,0,-23.101612,29672
29673,0.302511302,1.162823129,0,0.346085051,4.655953244,2,-46.2,1.327,no,999,no,0,-39.40199,29673
29674,0.150752564,4.32746685,0,-1.623224165,-0.233201512,1,-42,4.021,no,999,no,2,27.977163,29674
29675,-0.344052655,3.186802385,1,-2.126779915,-3.756966846,1,-41.8,4.865,no,999,no,2,-6.3409863,29675
29676,0.252042942,2.169034375,0,-1.038950363,-4.5857849,2,-36.1,4.964,no,999,no,0,-18.988827,29676
29677,-1.007509937,2.786472459,1,-1.087921089,2.568915857,1,-36.4,4.857,no,999,no,2,7.4127183,29677
29678,-0.132348054,4.350900541,1,0.40239706,-10.46535359,1,-36.4,4.856,no,999,no,2,-1.0859632,29678
29679,0.847135916,6.599275695,0,1.620250433,-0.28559388,1,-36.1,4.965,no,999,no,2,0.18121243,29679
29680,2.361535451,4.26174566,0,-0.666410527,0.701553213,1,-42.7,4.968,no,999,no,2,-20.114058,29680
29681,-0.865246646,7.744030785,1,0.279050883,-5.740789092,1,-47.1,1.453,no,999,no,2,-2.9238224,29681
29682,-0.518842725,3.869762867,0,1.094772102,0.074959286,1,-40.8,1.266,no,999,no,0,-8.758968,29682
29683,-0.979639807,3.865176179,0,-0.288383614,-2.916111305,1,-47.1,1.466,no,999,no,2,28.206139,29683
29684,0.332644262,3.248655696,0,-1.170535427,-7.202540764,1,-46.2,1.313,no,999,no,2,-58.625584,29684
29685,0.745280607,2.224042084,0,1.756777996,4.953832988,1,-36.1,4.97,no,999,no,2,-13.980009,29685
29686,-0.90406175,1.185531568,0,1.728452751,2.845582249,2,-40.8,1.26,no,999,no,2,-22.164793,29686
29687,0.466385178,0.881626992,0,0.533704907,-7.99961536,1,-46.2,1.291,no,999,no,2,5.761972,29687
29688,-0.155741235,2.733194401,0,0.563996383,-2.895889148,1,-40.8,1.281,yes,999,no,0,-6.649016,29688
29689,0.551083133,3.623859321,0,-0.813072746,3.743026713,0,-42,4.021,no,999,no,0,-32.12776,29689
29690,-0.030025874,-0.561861724,0,0.045546944,-2.734731275,2,-46.2,1.25,yes,999,yes,0,18.082256,29690
29691,0.675826822,1.7359683,0,0.280312583,1.000248119,2,-46.2,1.313,no,999,no,0,-16.37195,29691
29692,-0.071209332,3.817213173,0,0.055992383,3.568571933,1,-36.1,4.964,no,999,yes,0,-33.901093,29692
29693,-0.018655764,2.762205921,0,-0.428146898,4.872098457,1,-36.1,4.963,no,999,no,0,-13.003857,29693
29694,0.153308851,4.35755227,0,-1.240170896,1.991825679,1,-42,4.12,no,999,no,0,-14.267703,29694
29695,-0.08184699,8.379997303,0,-0.522222984,-1.290631769,1,-40.8,1.26,no,999,no,2,-0.95243096,29695
29696,0.175634163,-1.476958119,1,-1.254761444,-4.943662514,0,-36.4,4.855,no,999,no,0,-21.462051,29696
29697,-0.334268898,4.087669259,0,-0.570299764,2.559287351,1,-37.5,0.879,no,999,no,0,-20.820927,29697
29698,0.213575437,1.670927525,0,-0.496070599,-1.05436677,1,-36.1,4.966,no,999,no,0,-23.137644,29698
29699,0.978924119,2.72219833,1,-0.644951959,-12.68817746,0,-36.4,4.86,no,999,no,0,-25.931751,29699
29700,-0.217870156,4.914141788,1,0.240484277,-3.048309174,0,-36.4,4.855,no,999,no,2,-17.663204,29700
29701,-0.887262434,0.581608649,1,1.488537584,4.109921088,0,-36.4,4.86,no,999,yes,2,-31.41996,29701
29702,0.379021136,4.163566223,0,0.477712045,1.731613272,2,-42,4.076,no,999,yes,0,-40.525665,29702
29703,1.063238283,5.365537246,0,0.537389335,0.85015603,1,-42,4.12,no,999,no,0,13.201788,29703
29704,-0.887933503,2.237848885,0,0.691591859,-13.15792871,1,-46.2,1.299,no,999,no,0,-11.489291,29704
29705,-0.14770327,2.582391554,0,1.603133383,-3.782112659,2,-47.1,1.423,no,999,no,1,-26.395771,29705
29706,0.825170918,3.331864612,0,0.528509748,-3.791768867,2,-33.6,0.908,no,999,yes,0,-24.945393,29706
29707,0.296195736,4.141212557,1,0.930780021,0.502127116,0,-41.8,4.967,no,999,no,2,-16.06661,29707
29708,-0.893927649,5.824649194,1,0.766736667,3.987570673,1,-36.4,4.856,no,999,no,2,-0.6695733,29708
29709,-0.504426726,1.182324636,1,-1.264057659,0.875325564,0,-41.8,4.959,no,999,no,2,-23.2406,29709
29710,-0.485835949,4.430015136,0,-1.019061372,-7.785162741,0,-36.1,4.965,no,999,yes,2,-28.488028,29710
29711,0.598589365,0.571459863,0,0.263129413,2.598559265,1,-37.5,0.876,no,999,yes,0,-9.357164,29711
29712,-0.794203502,2.133510301,1,-0.423440348,-3.397550391,1,-41.8,4.961,no,999,no,2,-5.682533,29712
29713,0.312016744,1.066697737,1,0.817090702,-5.995051075,2,-36.4,4.856,no,999,no,2,-6.37062,29713
29714,-0.178776945,0.835979153,0,0.647974358,-1.681049363,1,-47.1,1.405,no,999,yes,2,-7.8821025,29714
29715,-0.422090607,1.980357297,1,-1.098286987,5.372544155,1,-36.4,4.857,no,999,no,2,8.293169,29715
29716,-1.035076794,3.148152284,0,-0.196532465,3.645339835,1,-47.1,1.392,yes,999,no,0,-4.7074285,29716
29717,1.566170774,3.799853524,0,1.949183717,-1.787641671,1,-36.1,4.964,no,999,no,2,-35.660156,29717
29718,-0.184335096,1.022333475,1,-0.531456518,-6.436271957,2,-36.4,4.86,no,999,no,0,-43.665497,29718
29719,0.092687273,2.069653072,1,-0.155795459,2.371005418,2,-36.4,4.856,no,999,yes,2,-3.3897955,29719
29720,-0.49033578,4.198962537,0,-1.990372253,-9.070985906,1,-42.7,4.957,no,999,no,2,14.238525,29720
29721,-1.026156931,4.62040128,0,2.153063412,-3.198999357,1,-42,4.191,no,999,no,2,-7.1944666,29721
29722,-0.71301229,3.138201136,1,-0.396752902,0.726692128,2,-36.4,4.859,no,999,no,2,-7.403989,29722
29723,0.006933739,4.609689417,0,-0.963531537,-0.938257907,0,-42,4.191,no,999,no,2,0.46555233,29723
29724,-0.730145296,1.358371898,0,0.283476955,-7.409622198,0,-46.2,1.291,no,999,no,0,-7.591362,29724
29725,-0.432322038,5.871426359,1,-0.469543278,-9.617486938,1,-36.4,4.857,no,999,no,2,-14.403994,29725
29726,-0.028164917,5.307437732,0,0.049460236,-1.769657193,1,-29.8,0.797,yes,3,no,2,24.155708,29726
29727,-0.276121193,2.030129515,1,-0.333124487,13.09222717,1,-42.7,4.955,no,999,no,2,-12.192652,29727
29728,-0.941787767,1.418244401,0,-2.021741838,-6.307736156,1,-36.1,4.965,no,999,no,0,-22.87125,29728
29729,-1.078137243,1.765851466,1,-1.235079452,-6.934959229,0,-41.8,4.961,no,999,no,0,-17.167736,29729
29730,-1.502258667,5.261151461,1,-0.873856328,-9.995923403,1,-41.8,4.866,no,999,no,2,-37.398483,29730
29731,-0.987378734,1.31770835,0,1.334275769,-6.307076195,2,-42.7,4.962,no,999,no,2,-13.965117,29731
29732,0.339310043,2.009330152,0,0.193059893,10.31167109,1,-46.2,1.344,no,999,no,0,-3.6422734,29732
29733,1.35334517,-0.756705492,0,-0.165625388,-2.804626606,0,-42.7,4.968,no,999,yes,2,-32.8813,29733
29734,-0.231086646,1.521382796,1,-0.435926476,4.010286521,1,-42.7,4.959,no,999,no,2,-8.64797,29734
29735,-0.490292762,2.965794707,0,0.266507543,-4.400614957,1,-46.2,1.25,no,999,no,0,-6.0641894,29735
29736,-0.625735474,5.74068423,1,-0.384115246,-1.138308483,1,-41.8,4.864,no,999,no,2,-8.775013,29736
29737,0.75507223,5.811565485,1,1.7384592,3.858785439,1,-41.8,4.967,no,999,unknown,2,6.995535,29737
29738,0.364494064,2.671121944,0,1.695118046,-0.721245356,2,-42,4.076,no,999,no,2,-25.141603,29738
29739,1.443568504,4.360438636,0,-0.33806448,-0.702305244,1,-26.9,0.739,no,6,no,0,0.038985565,29739
29740,-1.192375397,5.63957134,1,-0.269669607,-0.976334153,1,-36.4,4.859,no,999,no,2,-3.5711963,29740
29741,-0.394887241,3.2850283,0,1.131921022,-2.442764039,1,-36.1,4.964,no,999,no,2,5.6089816,29741
29742,0.916786324,3.601586686,1,-0.091231734,0.746762643,2,-50,1.531,yes,999,no,2,-43.09742,29742
29743,-1.18665586,-2.204556812,0,2.236727086,1.260278715,1,-31.4,0.884,yes,999,no,0,-18.800356,29743
29744,-0.574578548,3.098204577,0,0.51036856,-0.282651062,1,-46.2,1.281,no,999,yes,0,-17.88666,29744
29745,-0.605537396,3.74370083,1,-0.311922305,-3.260166006,2,-36.4,4.858,no,999,no,2,-4.10046,29745
29746,0.925794682,6.176808788,1,0.354111537,-0.17898625,1,-36.4,4.859,no,999,no,2,-26.839798,29746
29747,0.931802557,0.249988203,0,0.022205738,3.047525039,0,-42.7,4.968,no,999,no,0,-31.524532,29747
29748,0.581513115,1.156397875,1,-2.169334308,-10.51114808,1,-37.5,0.883,no,999,unknown,2,27.223816,29748
29749,0.958305414,2.501296289,1,-0.029965164,1.078878493,2,-36.4,4.857,no,999,no,2,7.8199096,29749
29750,0.172736486,7.903212298,1,-1.706419719,-2.435559157,0,-42.7,4.955,no,999,no,2,-12.651452,29750
29751,-0.580974909,3.92614185,1,1.11454923,11.50471844,1,-36.4,4.856,no,999,no,2,-2.0123067,29751
29752,-0.660347786,-1.866362658,0,-0.610269061,-4.710575599,1,-47.1,1.365,no,999,no,0,-33.052402,29752
29753,-0.274120637,5.282627164,0,-0.332879156,5.424225428,1,-47.1,1.405,no,999,no,2,-9.534646,29753
29754,0.476198044,2.238463014,0,0.397966738,-4.215891257,1,-42.7,4.961,no,999,yes,2,-3.789016,29754
29755,-1.444709673,3.018990109,1,-0.283832838,-3.843596656,2,-36.4,4.859,no,999,no,2,-20.939486,29755
29756,-1.976398927,5.113404176,1,-0.264591856,1.323945797,2,-42.7,4.957,no,999,yes,2,-12.513592,29756
29757,-0.994274466,1.320922291,1,0.570781518,1.513349718,2,-46.2,1.327,no,999,no,1,-38.93776,29757
29758,1.986025487,3.119724042,0,0.622427736,0.923073274,0,-40.3,0.899,yes,6,no,2,11.29402,29758
29759,1.473409315,2.111189572,1,0.052921899,-5.560008653,2,-36.4,4.856,no,999,no,2,14.293214,29759
29760,-1.072047863,5.45400146,1,1.092258612,-8.026418741,2,-36.4,4.857,no,999,no,2,-20.63275,29760
29761,-0.04552457,2.521914841,0,-1.252466029,-6.582033783,2,-42,4.191,no,999,no,2,-0.5245824,29761
29762,0.345563911,4.534692494,0,-0.049813734,4.036398926,2,-47.1,1.405,no,999,no,2,-6.3347387,29762
29763,0.253162203,2.121322337,1,1.354444869,-4.269113479,2,-41.8,4.961,no,999,no,2,-7.5498166,29763
29764,-0.70425987,3.151891528,0,-0.060709699,-6.386459789,1,-36.1,4.967,no,999,no,0,-3.1190898,29764
29765,-2.162822509,-1.371702436,0,-1.883996115,7.174212535,0,-42.7,4.962,no,999,no,1,-10.333424,29765
29766,-0.026087767,6.279491318,0,0.241688425,-3.298764863,1,-36.1,4.963,no,999,no,2,-21.446217,29766
29767,0.272562129,5.245120314,1,-1.746264325,4.034028138,0,-36.4,4.857,no,999,no,2,-9.365946,29767
29768,-0.590367434,2.708540604,0,-0.473091801,-7.881961497,1,-36.1,4.964,no,999,no,0,-37.628494,29768
29769,1.349684395,2.695341634,1,-0.461415334,-0.128194736,0,-41.8,4.864,no,999,no,2,-11.584898,29769
29770,-0.24153674,6.066971554,0,1.581864795,1.328570541,1,-42.7,4.962,no,999,yes,0,-5.2524757,29770
29771,-1.172798625,1.517364526,0,-1.445145428,-1.421509006,2,-46.2,1.299,no,999,no,0,-23.753792,29771
29772,-0.892372666,2.652865645,0,0.240542926,-7.850132558,0,-42,4.076,yes,999,yes,0,-27.924873,29772
29773,0.509113925,2.605375729,0,-0.016033609,-4.011470742,1,-46.2,1.266,no,999,no,0,-16.327356,29773
29774,0.112310936,2.077426161,1,-0.75930704,2.981450835,1,-41.8,4.961,no,999,unknown,2,-11.401535,29774
29775,1.005494254,2.09814705,1,3.778007135,4.758208188,1,-36.4,4.856,no,999,no,2,3.7013845,29775
29776,0.704327153,1.445021812,0,0.775419923,6.386499394,2,-46.2,1.266,no,999,yes,0,-2.9987526,29776
29777,1.855563306,0.80316069,0,-0.21225379,4.228681214,2,-26.9,0.742,no,999,no,1,-17.098097,29777
29778,-0.11724924,2.426521671,1,0.169236359,1.541714739,2,-41.8,4.958,no,999,no,2,-30.036026,29778
29779,0.288167125,0.517238785,0,-0.620085649,-4.338853869,1,-47.1,1.365,yes,2,yes,1,8.7186775,29779
29780,0.427658531,2.598027883,0,1.870451822,4.305142648,2,-42.7,4.957,no,999,no,0,-17.589624,29780
29781,0.513744639,4.608558201,0,-0.111586242,-9.238481318,1,-26.9,0.728,yes,999,no,0,12.926494,29781
29782,-2.207771563,3.208673028,0,0.044731584,2.14412516,2,-49.5,0.982,yes,999,no,0,9.169669,29782
29783,-2.085514381,5.29099202,0,-1.603160082,-5.303043682,1,-46.2,1.291,no,3,no,2,16.555206,29783
29784,1.129249328,1.684054449,0,-1.061853696,7.376536509,1,-31.4,0.851,no,999,no,0,-24.040762,29784
29785,0.17032267,0.530600245,0,-0.48268143,-1.598499279,1,-36.1,4.962,no,999,no,0,-47.428833,29785
